Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
31007;19/11/2018 - 23:30;87,255;31,5;0;0,94058402;Fora Ponta
31006;19/11/2018 - 23:15;89,03999999;31,81499999;0;0,94169165;Fora Ponta
31005;19/11/2018 - 23:00;92,925;33,18;0;0,94176598;Fora Ponta
31004;19/11/2018 - 22:45;94,815;33,285;0;0,94354842;Fora Ponta
31003;19/11/2018 - 22:30;101,535;34,125;0;0,94789618;Fora Ponta
31002;19/11/2018 - 22:15;102,165;33,18;0;0,95109869;Fora Ponta
31001;19/11/2018 - 22:00;107,415;34,02;0;0,95332881;Fora Ponta
31000;19/11/2018 - 21:45;101,325;33,915;0;0,94828949;Fora Ponta
30999;19/11/2018 - 21:30;100,695;33,495;0;0,948881;Fora Ponta
30998;19/11/2018 - 21:15;100,485;33,495;0;0,94868329;Fora Ponta
30997;19/11/2018 - 21:00;100,905;32,655;0;0,95141893;Fora Ponta
30996;19/11/2018 - 20:45;103,32;33,39;0;0,95154442;Fora Ponta
30995;19/11/2018 - 20:30;105;33,495;0;0,9527003;Fora Ponta
30994;19/11/2018 - 20:15;106,26;32,655;0;0,95588106;Fora Ponta
30993;19/11/2018 - 20:00;109,41;34,75499999;0;0,95306982;Ponta
30992;19/11/2018 - 19:45;109,725;33,495;0;0,95642969;Ponta
30991;19/11/2018 - 19:30;110,04;33,6;0;0,95640822;Ponta
30990;19/11/2018 - 19:15;117,6;35,805;0;0,95664284;Ponta
30989;19/11/2018 - 19:00;109,725;33,18;0;0,95719372;Ponta
30988;19/11/2018 - 18:45;112,665;34,23;0;0,95681416;Ponta
30987;19/11/2018 - 18:30;109,935;34,01999999;0;0,95530429;Ponta
30986;19/11/2018 - 18:15;106,995;35,48999999;0;0,94914799;Ponta
30985;19/11/2018 - 18:00;110,67;35,385;0;0,95249756;Ponta
30984;19/11/2018 - 17:45;112,35;35,07;0;0,95457517;Ponta
30983;19/11/2018 - 17:30;110,67;35,805;0;0,95144451;Ponta
30982;19/11/2018 - 17:15;114,135;36,22499999;0;0,95314433;Ponta
30981;19/11/2018 - 17:00;118,965;38,535;0;0,95133596;Fora Ponta
30980;19/11/2018 - 16:45;129,465;41,37;0;0,95254964;Fora Ponta
30979;19/11/2018 - 16:30;129,465;40,31999999;0;0,95476887;Fora Ponta
30978;19/11/2018 - 16:15;129,36;40,95;0;0,95337191;Fora Ponta
30977;19/11/2018 - 16:00;135,87;41,265;0;0,95684386;Fora Ponta
30976;19/11/2018 - 15:45;134,085;42,525;0;0,95320965;Fora Ponta
30975;19/11/2018 - 15:30;132,93;41,58;0;0,95439945;Fora Ponta
30974;19/11/2018 - 15:15;129,99;40,32;0;0,95510931;Fora Ponta
30973;19/11/2018 - 15:00;133,875;41,16;0;0,95584382;Fora Ponta
30972;19/11/2018 - 14:45;133,56;39,9;0;0,95815736;Fora Ponta
30971;19/11/2018 - 14:30;133,56;39,585;0;0,95877529;Fora Ponta
30970;19/11/2018 - 14:15;133,455;40,32;0;0,95726478;Fora Ponta
30969;19/11/2018 - 14:00;128,94;37,905;0;0,95940281;Fora Ponta
30968;19/11/2018 - 13:45;135,24;40,32;0;0,95831635;Fora Ponta
30967;19/11/2018 - 13:30;136,29;40,635;0;0,95831258;Fora Ponta
30966;19/11/2018 - 13:15;135,03;41,05499999;0;0,95675493;Fora Ponta
30965;19/11/2018 - 13:00;137,865;40,845;0;0,95880547;Fora Ponta
30964;19/11/2018 - 12:45;132,825;41,16;0;0,95518935;Fora Ponta
30963;19/11/2018 - 12:30;134,925;40,94999999;0;0,95689905;Fora Ponta
30962;19/11/2018 - 12:15;133,35;40,21499999;0;0,95741031;Fora Ponta
30961;19/11/2018 - 12:00;125,475;38,01;0;0,95705134;Fora Ponta
30960;19/11/2018 - 11:45;128,31;39,69;0;0,95533845;Fora Ponta
30959;19/11/2018 - 11:30;129,57;39,79499999;0;0,95592962;Fora Ponta
30958;19/11/2018 - 11:15;135,975;41,685;0;0,95608179;Fora Ponta
30957;19/11/2018 - 11:00;130,725;40,73999999;0;0,95471165;Fora Ponta
30956;19/11/2018 - 10:45;132,93;41,265;0;0,95504204;Fora Ponta
30955;19/11/2018 - 10:30;136,815;42,84;0;0,9543104;Fora Ponta
30954;19/11/2018 - 10:15;136,605;43,365;0;0,95312762;Fora Ponta
30953;19/11/2018 - 10:00;146,16;44,83499999;0;0,9560311;Fora Ponta
30952;19/11/2018 - 09:45;112,455;35,28;0;0,95414648;Fora Ponta
30951;19/11/2018 - 09:30;0;0;0;0;Fora Ponta
30950;19/11/2018 - 09:15;0;0;0;0;Fora Ponta
30949;19/11/2018 - 09:00;0;0;0;0;Fora Ponta
30948;19/11/2018 - 08:45;0;0;0;0;Fora Ponta
30947;19/11/2018 - 08:30;0;0;0;0;Fora Ponta
30946;19/11/2018 - 08:15;0;0;0;0;Fora Ponta
30945;19/11/2018 - 08:00;0;0;0;0;Fora Ponta
30944;19/11/2018 - 07:45;0;0;0;0;Fora Ponta
30943;19/11/2018 - 07:30;0;0;0;0;Fora Ponta
30942;19/11/2018 - 07:15;0;0;0;0;Fora Ponta
30941;19/11/2018 - 07:00;3,36;0,945;0;0,96265094;Fora Ponta
30940;19/11/2018 - 06:45;105,525;27,92999999;0;0,96671222;Fora Ponta
30939;19/11/2018 - 06:30;113,82;35,175;0;0,9554162;Fora Ponta
30938;19/11/2018 - 06:15;111,405;36,22499999;0;0,95098795;Fora Ponta
30937;19/11/2018 - 06:00;106,05;33,81;0;0,95275218;Fora Ponta
30936;19/11/2018 - 05:45;100,275;32,76;0;0,95055749;Fora Ponta
30935;19/11/2018 - 05:30;96,495;33,18;0;0,94565693;Fora Ponta
30934;19/11/2018 - 05:15;95,655;32,34;0;0,94732279;Fora Ponta
30933;19/11/2018 - 05:00;91,35;30,24;0;0,94933597;Fora Ponta
30932;19/11/2018 - 04:45;90,195;29,295;0;0,951091;Fora Ponta
30931;19/11/2018 - 04:30;86,72999999;29,29499999;0;0,94741405;Fora Ponta
30930;19/11/2018 - 04:15;87,465;30,24;0;0,94510741;Fora Ponta
30929;19/11/2018 - 04:00;87,675;29,92499999;0;0,94639211;Fora Ponta
30928;19/11/2018 - 03:45;81,48;28,24499999;0;0,94484122;Fora Ponta
30927;19/11/2018 - 03:30;81,69;29,085;0;0,9420702;Fora Ponta
30926;19/11/2018 - 03:15;79,485;28,665;0;0,94069716;Fora Ponta
30925;19/11/2018 - 03:00;78,435;28,56;0;0,93964642;Fora Ponta
30924;19/11/2018 - 02:45;79,17;28,455;0;0,9410623;Fora Ponta
30923;19/11/2018 - 02:30;81,89999999;30,02999999;0;0,93887631;Fora Ponta
30922;19/11/2018 - 02:15;80,22;28,665;0;0,94168612;Fora Ponta
30921;19/11/2018 - 02:00;80,00999999;28,56;0;0,94179782;Fora Ponta
30920;19/11/2018 - 01:45;80,955;29,50499999;0;0,93954411;Fora Ponta
30919;19/11/2018 - 01:30;78,85499999;28,245;0;0,94142953;Fora Ponta
30918;19/11/2018 - 01:15;82,425;29,505;0;0,94149744;Fora Ponta
30917;19/11/2018 - 01:00;82,63499999;29,715;0;0,94100929;Fora Ponta
30916;19/11/2018 - 00:45;82,005;28,875;0;0,94323533;Fora Ponta
30915;19/11/2018 - 00:30;82,845;29,61;0;0,94166087;Fora Ponta
30914;19/11/2018 - 00:15;84,315;29,505;0;0,94387668;Fora Ponta
30913;19/11/2018 - 00:00;83,685;29,925;0;0,94160819;Fora Ponta
30912;18/11/2018 - 23:45;89,35499999;31,18499999;0;0,94415202;Fora Ponta
30911;18/11/2018 - 23:30;92,82;33,285;0;0,94130748;Fora Ponta
30910;18/11/2018 - 23:15;96,705;35,175;0;0,93976362;Fora Ponta
30909;18/11/2018 - 23:00;100,275;37,065;0;0,93797366;Fora Ponta
30908;18/11/2018 - 22:45;103,635;35,91;0;0,94488359;Fora Ponta
30907;18/11/2018 - 22:30;99,01499999;34,54499999;0;0,94418569;Fora Ponta
30906;18/11/2018 - 22:15;95,865;32,655;0;0,94658932;Fora Ponta
30905;18/11/2018 - 22:00;95,75999999;33,59999999;0;0,94359998;Fora Ponta
30904;18/11/2018 - 21:45;99,12;32,55;0;0,9500829;Fora Ponta
30903;18/11/2018 - 21:30;103,74;31,39499999;0;0,95713026;Fora Ponta
30902;18/11/2018 - 21:15;100,485;33,59999999;0;0,94838557;Fora Ponta
30901;18/11/2018 - 21:00;99,015;33,075;0;0,94848194;Fora Ponta
30900;18/11/2018 - 20:45;103,005;34,01999999;0;0,94955084;Fora Ponta
30899;18/11/2018 - 20:30;104,895;34,65;0;0,94953526;Fora Ponta
30898;18/11/2018 - 20:15;106,785;35,07;0;0,95007527;Fora Ponta
30897;18/11/2018 - 20:00;104,895;34,86;0;0,94896788;Fora Ponta
30896;18/11/2018 - 19:45;109,095;35,595;0;0,95067706;Fora Ponta
30895;18/11/2018 - 19:30;109,935;35,175;0;0,9524347;Fora Ponta
30894;18/11/2018 - 19:15;112,665;36,015;0;0,95251686;Fora Ponta
30893;18/11/2018 - 19:00;110,145;35,91;0;0,95074726;Fora Ponta
30892;18/11/2018 - 18:45;108,99;34,965;0;0,95220021;Fora Ponta
30891;18/11/2018 - 18:30;106,47;34,44;0;0,95146068;Fora Ponta
30890;18/11/2018 - 18:15;109,095;34,545;0;0,95334662;Fora Ponta
30889;18/11/2018 - 18:00;111,93;34,86;0;0,9547664;Fora Ponta
30888;18/11/2018 - 17:45;110,355;36,225;0;0,95011979;Fora Ponta
30887;18/11/2018 - 17:30;110,88;35,91;0;0,95135135;Fora Ponta
30886;18/11/2018 - 17:15;113,715;38,01;0;0,94842025;Fora Ponta
30885;18/11/2018 - 17:00;116,76;38,955;0;0,94859795;Fora Ponta
30884;18/11/2018 - 16:45;109,515;36,12;0;0,94968011;Fora Ponta
30883;18/11/2018 - 16:30;109,62;36,64499999;0;0,94841041;Fora Ponta
30882;18/11/2018 - 16:15;109,62;35,91;0;0,95030902;Fora Ponta
30881;18/11/2018 - 16:00;107,94;35,69999999;0;0,94941955;Fora Ponta
30880;18/11/2018 - 15:45;108,675;34,65;0;0,95274426;Fora Ponta
30879;18/11/2018 - 15:30;111,195;34,01999999;0;0,95624636;Fora Ponta
30878;18/11/2018 - 15:15;115,71;34,23;0;0,95892092;Fora Ponta
30877;18/11/2018 - 15:00;116,025;35,385;0;0,95650598;Fora Ponta
30876;18/11/2018 - 14:45;116,025;34,96499999;0;0,95746781;Fora Ponta
30875;18/11/2018 - 14:30;120,12;36,54;0;0,95671438;Fora Ponta
30874;18/11/2018 - 14:15;118,86;36,33;0;0,95632533;Fora Ponta
30873;18/11/2018 - 14:00;119,49;36,855;0;0,95557907;Fora Ponta
30872;18/11/2018 - 13:45;119,595;37,58999999;0;0,95398687;Fora Ponta
30871;18/11/2018 - 13:30;125,79;38,11499999;0;0,95703112;Fora Ponta
30870;18/11/2018 - 13:15;125,895;38,22;0;0,95687661;Fora Ponta
30869;18/11/2018 - 13:00;119,805;38,11499999;0;0,95293674;Fora Ponta
30868;18/11/2018 - 12:45;118,335;37,485;0;0,95331381;Fora Ponta
30867;18/11/2018 - 12:30;118,545;37,275;0;0,95395227;Fora Ponta
30866;18/11/2018 - 12:15;116,655;38,745;0;0,94902442;Fora Ponta
30865;18/11/2018 - 12:00;120,435;38,22;0;0,95315469;Fora Ponta
30864;18/11/2018 - 11:45;118,335;37,38;0;0,95355708;Fora Ponta
30863;18/11/2018 - 11:30;117,6;37,905;0;0,95178067;Fora Ponta
30862;18/11/2018 - 11:15;116,445;36,33;0;0,95461772;Fora Ponta
30861;18/11/2018 - 11:00;112,77;36,54;0;0,95130708;Fora Ponta
30860;18/11/2018 - 10:45;115,5;35,91;0;0,95491148;Fora Ponta
30859;18/11/2018 - 10:30;117,6;37,58999999;0;0,95252284;Fora Ponta
30858;18/11/2018 - 10:15;121,695;36,96;0;0,95684368;Fora Ponta
30857;18/11/2018 - 10:00;107,73;34,545;0;0,95224077;Fora Ponta
30856;18/11/2018 - 09:45;110,985;35,91;0;0,95143676;Fora Ponta
30855;18/11/2018 - 09:30;111,09;36,54;0;0,9499328;Fora Ponta
30854;18/11/2018 - 09:15;110,985;34,86;0;0,95404533;Fora Ponta
30853;18/11/2018 - 09:00;113,085;36,75;0;0,95104055;Fora Ponta
30852;18/11/2018 - 08:45;116,13;37,275;0;0,95215388;Fora Ponta
30851;18/11/2018 - 08:30;117,285;37,485;0;0,952533;Fora Ponta
30850;18/11/2018 - 08:15;117,18;38,64;0;0,94969953;Fora Ponta
30849;18/11/2018 - 08:00;122,22;39,48;0;0,95158525;Fora Ponta
30848;18/11/2018 - 07:45;127,89;40,53;0;0,95327462;Fora Ponta
30847;18/11/2018 - 07:30;122,115;39,9;0;0,95054637;Fora Ponta
30846;18/11/2018 - 07:15;119,07;39,48;0;0,94918431;Fora Ponta
30845;18/11/2018 - 07:00;115,92;39,165;0;0,94738822;Fora Ponta
30844;18/11/2018 - 06:45;119,91;40,52999999;0;0,94734765;Fora Ponta
30843;18/11/2018 - 06:30;121,485;40,94999999;0;0,94761318;Fora Ponta
30842;18/11/2018 - 06:15;108,15;35,80499999;0;0,94932649;Fora Ponta
30841;18/11/2018 - 06:00;106,68;36,435;0;0,94632901;Fora Ponta
30840;18/11/2018 - 05:45;103,53;35,805;0;0,9450772;Fora Ponta
30839;18/11/2018 - 05:30;102,375;34,65;0;0,94721596;Fora Ponta
30838;18/11/2018 - 05:15;100,17;32,865;0;0,95016668;Fora Ponta
30837;18/11/2018 - 05:00;100,38;32,445;0;0,95153021;Fora Ponta
30836;18/11/2018 - 04:45;98,38499999;31,92;0;0,9511906;Fora Ponta
30835;18/11/2018 - 04:30;97,335;32,65499999;0;0,94806787;Fora Ponta
30834;18/11/2018 - 04:15;95,75999999;30,975;0;0,95146249;Fora Ponta
30833;18/11/2018 - 04:00;93,44999999;31,185;0;0,94857666;Fora Ponta
30832;18/11/2018 - 03:45;93,975;31,71;0;0,94751232;Fora Ponta
30831;18/11/2018 - 03:30;91,14;30,44999999;0;0,94846453;Fora Ponta
30830;18/11/2018 - 03:15;89,355;30,13499999;0;0,94756394;Fora Ponta
30829;18/11/2018 - 03:00;93,03;31,5;0;0,947176;Fora Ponta
30828;18/11/2018 - 02:45;94,91999999;31,92;0;0,94784116;Fora Ponta
30827;18/11/2018 - 02:30;94,07999999;31,395;0;0,94857737;Fora Ponta
30826;18/11/2018 - 02:15;92,61;30,86999999;0;0,94868329;Fora Ponta
30825;18/11/2018 - 02:00;93,765;32,86499999;0;0,94370998;Fora Ponta
30824;18/11/2018 - 01:45;95,865;32,235;0;0,94784948;Fora Ponta
30823;18/11/2018 - 01:30;99,85499999;33,39;0;0,94838369;Fora Ponta
30822;18/11/2018 - 01:15;98,17499999;31,71;0;0,95159344;Fora Ponta
30821;18/11/2018 - 01:00;98,48999999;31,81499999;0;0,95158423;Fora Ponta
30820;18/11/2018 - 00:45;97,85999999;32,12999999;0;0,95010082;Fora Ponta
30819;18/11/2018 - 00:30;99,645;32,86499999;0;0,94967926;Fora Ponta
30818;18/11/2018 - 00:15;100,17;32,76;0;0,95046136;Fora Ponta
30817;18/11/2018 - 00:00;103,32;34,125;0;0,9495482;Fora Ponta
30816;17/11/2018 - 23:45;104,055;33,6;0;0,95161807;Fora Ponta
30815;17/11/2018 - 23:30;104,79;35,48999999;0;0,94715387;Fora Ponta
30814;17/11/2018 - 23:15;108,57;35,07;0;0,9515871;Fora Ponta
30813;17/11/2018 - 23:00;110,67;34,64999999;0;0,95431873;Fora Ponta
30812;17/11/2018 - 22:45;115,815;35,07;0;0,95708276;Fora Ponta
30811;17/11/2018 - 22:30;110,985;34,44;0;0,95507295;Fora Ponta
30810;17/11/2018 - 22:15;104,685;32,97;0;0,95381372;Fora Ponta
30809;17/11/2018 - 22:00;105,63;31,185;0;0,95907656;Fora Ponta
30808;17/11/2018 - 21:45;111,195;33,18;0;0,95824862;Fora Ponta
30807;17/11/2018 - 21:30;112,56;33,39;0;0,95870784;Fora Ponta
30806;17/11/2018 - 21:15;118,23;37,17;0;0,95396601;Fora Ponta
30805;17/11/2018 - 21:00;120,75;37,485;0;0,95503981;Fora Ponta
30804;17/11/2018 - 20:45;124,74;37,58999999;0;0,95747064;Fora Ponta
30803;17/11/2018 - 20:30;123,795;38,32499999;0;0,95526954;Fora Ponta
30802;17/11/2018 - 20:15;115,185;35,49;0;0,95566592;Fora Ponta
30801;17/11/2018 - 20:00;116,55;36,435;0;0,95444937;Fora Ponta
30800;17/11/2018 - 19:45;113,925;35,7;0;0,95424494;Fora Ponta
30799;17/11/2018 - 19:30;117,495;34,965;0;0,95846044;Fora Ponta
30798;17/11/2018 - 19:15;112,35;33,81;0;0,95757962;Fora Ponta
30797;17/11/2018 - 19:00;114,975;33,59999999;0;0,9598526;Fora Ponta
30796;17/11/2018 - 18:45;114,555;34,125;0;0,95838056;Fora Ponta
30795;17/11/2018 - 18:30;114,975;35,175;0;0,95624982;Fora Ponta
30794;17/11/2018 - 18:15;112,245;35,49;0;0,95347476;Fora Ponta
30793;17/11/2018 - 18:00;118,755;38,01;0;0,95240459;Fora Ponta
30792;17/11/2018 - 17:45;119,28;36,96;0;0,95519536;Fora Ponta
30791;17/11/2018 - 17:30;126,315;37,16999999;0;0,95932739;Fora Ponta
30790;17/11/2018 - 17:15;126,105;37,695;0;0,95811125;Fora Ponta
30789;17/11/2018 - 17:00;126,84;37,69499999;0;0,95856564;Fora Ponta
30788;17/11/2018 - 16:45;126,105;38,22;0;0,95701099;Fora Ponta
30787;17/11/2018 - 16:30;125,79;37,065;0;0,95922513;Fora Ponta
30786;17/11/2018 - 16:15;128,73;37,8;0;0,95949002;Fora Ponta
30785;17/11/2018 - 16:00;129,045;37,275;0;0,96072344;Fora Ponta
30784;17/11/2018 - 15:45;134,4;39,165;0;0,96006717;Fora Ponta
30783;17/11/2018 - 15:30;135,135;38,11499999;0;0,96244967;Fora Ponta
30782;17/11/2018 - 15:15;134,61;38,955;0;0,96058532;Fora Ponta
30781;17/11/2018 - 15:00;130,725;38,22;0;0,95981847;Fora Ponta
30780;17/11/2018 - 14:45;133,35;37,8;0;0,9620936;Fora Ponta
30779;17/11/2018 - 14:30;133,665;40,53;0;0,9569738;Fora Ponta
30778;17/11/2018 - 14:15;131,67;39,375;0;0,95807825;Fora Ponta
30777;17/11/2018 - 14:00;128,31;38,43;0;0,95795564;Fora Ponta
30776;17/11/2018 - 13:45;133,35;39,795;0;0,95824061;Fora Ponta
30775;17/11/2018 - 13:30;130,83;39,69;0;0,95693392;Fora Ponta
30774;17/11/2018 - 13:15;132,3;39,58499999;0;0,9580353;Fora Ponta
30773;17/11/2018 - 13:00;129,36;36,54;0;0,96234494;Fora Ponta
30772;17/11/2018 - 12:45;130,41;37,59;0;0,96087904;Fora Ponta
30771;17/11/2018 - 12:30;130,305;38,745;0;0,95852495;Fora Ponta
30770;17/11/2018 - 12:15;132,405;39,585;0;0,9580977;Fora Ponta
30769;17/11/2018 - 12:00;131,88;39,16499999;0;0,95862083;Fora Ponta
30768;17/11/2018 - 11:45;132,93;38,955;0;0,95964265;Fora Ponta
30767;17/11/2018 - 11:30;131,145;39,58499999;0;0,95733971;Fora Ponta
30766;17/11/2018 - 11:15;131,46;39,9;0;0,95689574;Fora Ponta
30765;17/11/2018 - 11:00;129,045;37,58999999;0;0,96009618;Fora Ponta
30764;17/11/2018 - 10:45;128,625;38,535;0;0,95793383;Fora Ponta
30763;17/11/2018 - 10:30;130,725;40,32;0;0,95557964;Fora Ponta
30762;17/11/2018 - 10:15;128,73;39,69;0;0,95561032;Fora Ponta
30761;17/11/2018 - 10:00;136,29;41,37;0;0,95688789;Fora Ponta
30760;17/11/2018 - 09:45;134,505;40,95;0;0,95664674;Fora Ponta
30759;17/11/2018 - 09:30;127,575;38,84999999;0;0,95662619;Fora Ponta
30758;17/11/2018 - 09:15;127,05;38,64;0;0,95673131;Fora Ponta
30757;17/11/2018 - 09:00;132,09;40,215;0;0,95664624;Fora Ponta
30756;17/11/2018 - 08:45;127,785;39,79499999;0;0,95477266;Fora Ponta
30755;17/11/2018 - 08:30;127,26;38,43;0;0,95730296;Fora Ponta
30754;17/11/2018 - 08:15;128,73;37,695;0;0,95970136;Fora Ponta
30753;17/11/2018 - 08:00;128,73;36,54;0;0,96199627;Fora Ponta
30752;17/11/2018 - 07:45;129,15;36,33;0;0,96263819;Fora Ponta
30751;17/11/2018 - 07:30;130,515;36,855;0;0,96236664;Fora Ponta
30750;17/11/2018 - 07:15;131,67;36,75;0;0,96318705;Fora Ponta
30749;17/11/2018 - 07:00;122,325;36,855;0;0,95748631;Fora Ponta
30748;17/11/2018 - 06:45;127,365;37,275;0;0,9597426;Fora Ponta
30747;17/11/2018 - 06:30;134,925;39,26999999;0;0,96015885;Fora Ponta
30746;17/11/2018 - 06:15;129,99;39,48;0;0,9568422;Fora Ponta
30745;17/11/2018 - 06:00;122,535;39,375;0;0,95205402;Fora Ponta
30744;17/11/2018 - 05:45;120,75;39,05999999;0;0,95145877;Fora Ponta
30743;17/11/2018 - 05:30;112,14;36,22499999;0;0,95158257;Fora Ponta
30742;17/11/2018 - 05:15;100,485;31,29;0;0,95478127;Fora Ponta
30741;17/11/2018 - 05:00;104,475;31,39499999;0;0,95769372;Fora Ponta
30740;17/11/2018 - 04:45;104,16;30,345;0;0,96008667;Fora Ponta
30739;17/11/2018 - 04:30;98,28;30,03;0;0,95635157;Fora Ponta
30738;17/11/2018 - 04:15;100,905;30,345;0;0,95763408;Fora Ponta
30737;17/11/2018 - 04:00;99,53999999;30,03;0;0,95738041;Fora Ponta
30736;17/11/2018 - 03:45;95,865;29,61;0;0,95546167;Fora Ponta
30735;17/11/2018 - 03:30;93,24;28,97999999;0;0,95493808;Fora Ponta
30734;17/11/2018 - 03:15;93,975;29,4;0;0,95438505;Fora Ponta
30733;17/11/2018 - 03:00;94,60499999;30,975;0;0,95035743;Fora Ponta
30732;17/11/2018 - 02:45;94,71;30,03;0;0,95323063;Fora Ponta
30731;17/11/2018 - 02:30;92,295;30,45;0;0,94965115;Fora Ponta
30730;17/11/2018 - 02:15;93,345;30,45;0;0,95069557;Fora Ponta
30729;17/11/2018 - 02:00;92,715;31,08;0;0,94814504;Fora Ponta
30728;17/11/2018 - 01:45;94,91999999;31,5;0;0,94910241;Fora Ponta
30727;17/11/2018 - 01:30;99,96;32,13;0;0,95202856;Fora Ponta
30726;17/11/2018 - 01:15;100,59;32,55;0;0,9514274;Fora Ponta
30725;17/11/2018 - 01:00;101,01;31,70999999;0;0,95409092;Fora Ponta
30724;17/11/2018 - 00:45;100,59;31,91999999;0;0,95316069;Fora Ponta
30723;17/11/2018 - 00:30;102,165;33,39;0;0,95052306;Fora Ponta
30722;17/11/2018 - 00:15;102,48;34,01999999;0;0,94907154;Fora Ponta
30721;17/11/2018 - 00:00;104,58;33,39;0;0,95262383;Fora Ponta
30720;16/11/2018 - 23:45;106,995;34,545;0;0,95162936;Fora Ponta
30719;16/11/2018 - 23:30;104,58;33,39;0;0,95262383;Fora Ponta
30718;16/11/2018 - 23:15;104,265;32,55;0;0,95456546;Fora Ponta
30717;16/11/2018 - 23:00;108,465;32,235;0;0,95856375;Fora Ponta
30716;16/11/2018 - 22:45;109,935;33,81;0;0,95581847;Fora Ponta
30715;16/11/2018 - 22:30;110,04;34,44;0;0,95435025;Fora Ponta
30714;16/11/2018 - 22:15;113,61;34,01999999;0;0,95797236;Fora Ponta
30713;16/11/2018 - 22:00;121,065;35,175;0;0,96028865;Fora Ponta
30712;16/11/2018 - 21:45;119,595;35,28;0;0,95913723;Fora Ponta
30711;16/11/2018 - 21:30;109,935;33,285;0;0,95709357;Fora Ponta
30710;16/11/2018 - 21:15;110,46;32,86499999;0;0,95847579;Fora Ponta
30709;16/11/2018 - 21:00;111,405;33,80999999;0;0,95690295;Fora Ponta
30708;16/11/2018 - 20:45;111,825;34,44;0;0,95570136;Fora Ponta
30707;16/11/2018 - 20:30;116,34;34,965;0;0,95768343;Fora Ponta
30706;16/11/2018 - 20:15;116,97;34,65;0;0,95881547;Fora Ponta
30705;16/11/2018 - 20:00;120,435;36,015;0;0,9580788;Ponta
30704;16/11/2018 - 19:45;120,12;36,12;0;0,95764177;Ponta
30703;16/11/2018 - 19:30;119,805;35,28;0;0,95927173;Ponta
30702;16/11/2018 - 19:15;123,165;35,06999999;0;0,96177108;Ponta
30701;16/11/2018 - 19:00;122,85;37,17;0;0,95714816;Ponta
30700;16/11/2018 - 18:45;127,26;37,90499999;0;0,95839028;Ponta
30699;16/11/2018 - 18:30;126,525;36,75;0;0,9603118;Ponta
30698;16/11/2018 - 18:15;126,525;37,905;0;0,95793561;Ponta
30697;16/11/2018 - 18:00;126,63;36,75;0;0,96037373;Ponta
30696;16/11/2018 - 17:45;126,63;38,11499999;0;0,95756364;Ponta
30695;16/11/2018 - 17:30;129,36;38,42999999;0;0,95859377;Ponta
30694;16/11/2018 - 17:15;132,195;40,73999999;0;0,95564761;Ponta
30693;16/11/2018 - 17:00;133,665;41,58;0;0,95486623;Fora Ponta
30692;16/11/2018 - 16:45;132,195;41,16;0;0,95478982;Fora Ponta
30691;16/11/2018 - 16:30;135,135;41,37;0;0,95619571;Fora Ponta
30690;16/11/2018 - 16:15;132,615;40,11;0;0,95717724;Fora Ponta
30689;16/11/2018 - 16:00;135,87;39,9;0;0,95948348;Fora Ponta
30688;16/11/2018 - 15:45;135,345;39,79499999;0;0,9593892;Fora Ponta
30687;16/11/2018 - 15:30;136,5;39,585;0;0,96042913;Fora Ponta
30686;16/11/2018 - 15:15;133,455;37,8;0;0,96214988;Fora Ponta
30685;16/11/2018 - 15:00;141,33;39,165;0;0,96368184;Fora Ponta
30684;16/11/2018 - 14:45;144,165;39,26999999;0;0,96484485;Fora Ponta
30683;16/11/2018 - 14:30;135,555;39,69;0;0,95970807;Fora Ponta
30682;16/11/2018 - 14:15;138,18;40,31999999;0;0,95996731;Fora Ponta
30681;16/11/2018 - 14:00;136,185;40,11;0;0,95925944;Fora Ponta
30680;16/11/2018 - 13:45;138,18;39,375;0;0,96171674;Fora Ponta
30679;16/11/2018 - 13:30;139,965;39,585;0;0,96225599;Fora Ponta
30678;16/11/2018 - 13:15;135,87;37,905;0;0,9632187;Fora Ponta
30677;16/11/2018 - 13:00;133,875;37,275;0;0,96335535;Fora Ponta
30676;16/11/2018 - 12:45;131,355;36,43499999;0;0,96361716;Fora Ponta
30675;16/11/2018 - 12:30;130,83;35,7;0;0,96472807;Fora Ponta
30674;16/11/2018 - 12:15;132,195;36,54;0;0,96385714;Fora Ponta
30673;16/11/2018 - 12:00;132,09;37,065;0;0,96281284;Fora Ponta
30672;16/11/2018 - 11:45;126,84;36,64499999;0;0,96070947;Fora Ponta
30671;16/11/2018 - 11:30;129,57;37,695;0;0,9601915;Fora Ponta
30670;16/11/2018 - 11:15;129,57;38,955;0;0,95765524;Fora Ponta
30669;16/11/2018 - 11:00;132,72;39,06;0;0,95931714;Fora Ponta
30668;16/11/2018 - 10:45;132,3;38,745;0;0,95969232;Fora Ponta
30667;16/11/2018 - 10:30;134,715;39,05999999;0;0,96044315;Fora Ponta
30666;16/11/2018 - 10:15;129,675;37,065;0;0,96149456;Fora Ponta
30665;16/11/2018 - 10:00;129,045;36,33;0;0,96258073;Fora Ponta
30664;16/11/2018 - 09:45;133,77;37,58999999;0;0,96271246;Fora Ponta
30663;16/11/2018 - 09:30;131,145;36,75;0;0,96290795;Fora Ponta
30662;16/11/2018 - 09:15;134,085;37,485;0;0,96307359;Fora Ponta
